Band,Sp. Num.,Species Game Birds::SPEC,Species Game Birds::Species,Replaced Band Translated,Replaced Band Code,B Month,BMonth::VMonth,R Month,RMonth::VMonth,B Day,BDay::VRDay,R Day,RDay::VRDay,B Year,R Year,Hunt. Season Surv.,B Flyway,Region::Flyway,R Flyway,RFly::Flyway,B Region,BRegion::STA,BRegion::State,R Region,RRegion::STA,RRegion::State,B Lat,B Long,B Dir,R Lat,R Long,R Dir,GISBLat,GISBLong,GISRLat,GISRLong,B Coordinate Precision,B Coord Precision::LOCATION_ACCURACY_DESC,R Coordinate Precision,R Coord Precision::LOCATION_ACCURACY_DESC,Status,Status::VStatus,How Obt,How Obt::VHow,Add Info,AI::VAI,Who Reported,Who::VWho,Pres. Cond.,Age,Age::VAGE,Condition::VCondition,Sex,Sex::VSEX,Condition::VBandStatus,Permit,Permits::Permittee,"Why (pre 1994), Report Method (after 1994)",Rept Mthd::VRept Mthd,Band Type Orig,BType::VBtype,BType::VText,R Create date Year,R Create date Month,Band Type Current,BType Current::VBtype,BType Current::VText,Marker_Desc_enc,Marker_Desc_bndg,other_bands
072357985,2280,AMWO,American Woodcock,Original Band,0,01,January,94,Hunting Season,10,,99,Unknown day,1967,1967,1,2,Mississippi,2,Mississippi,42,LA,Louisiana,49,MI,Michigan,302,912,0,430,825,0,30.41667,-91.41667,43.08333,-82.91667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,05,5,Second Year,Dead,4,Male,Band removed,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1968,05,11,Aluminum butt-end,old address,,,
072357995,2280,AMWO,American Woodcock,Original Band,0,01,January,12,December,10,,24,,1967,1970,4,2,Mississippi,2,Mississippi,42,LA,Louisiana,42,LA,Louisiana,302,912,0,294,913,0,30.41667,-91.41667,29.75,-91.58333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,03,1,After Hatch Year,Dead,5,Female,Band status unknown,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1971,03,11,Aluminum butt-end,old address,,,
072354094,2280,AMWO,American Woodcock,Original Band,0,01,January,09,September,24,,30,,1973,1974,2,4,Pacific,2,Mississippi,14,CA,California,49,MI,Michigan,391,1220,0,455,844,0,39.25,-122.08333,45.91667,-84.75,10,10 minute block,10,10 minute block,2,"Normal, wild bird: released in different 10-minute block as captured ",01,Shot.,00,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",05,1,After Hatch Year,Dead,4,Male,Band removed,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1974,12,11,Aluminum butt-end,old address,,,
072354298,2280,AMWO,American Woodcock,Original Band,0,01,January,02,February,30,,10,,1974,1975,1,2,Mississippi,2,Mississippi,42,LA,Louisiana,51,MS,Mississippi,302,911,0,345,882,0,30.41667,-91.25,34.91667,-88.41667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,05,0,Unknown,Dead,5,Female,Band removed,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1975,07,11,Aluminum butt-end,old address,,,
072356072,2280,AMWO,American Woodcock,Original Band,0,02,February,01,January,03,,06,,1967,1969,2,2,Mississippi,2,Mississippi,42,LA,Louisiana,42,LA,Louisiana,302,912,0,302,913,0,30.41667,-91.41667,30.41667,-91.58333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,05,1,After Hatch Year,Dead,4,Male,Band removed,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1969,05,11,Aluminum butt-end,old address,,,
072356092,2280,AMWO,American Woodcock,Original Band,0,02,February,11,November,03,,12,,1967,1972,6,2,Mississippi,2,Mississippi,42,LA,Louisiana,35,IN,Indiana,303,914,0,375,864,0,30.58333,-91.75,37.91667,-86.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,05,1,After Hatch Year,Dead,5,Female,Band removed,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1973,03,11,Aluminum butt-end,old address,,,
072356299,2280,AMWO,American Woodcock,Original Band,0,12,December,09,September,11,,30,,1969,1973,5,2,Mississippi,2,Mississippi,42,LA,Louisiana,49,MI,Michigan,302,912,0,435,841,0,30.41667,-91.41667,43.91667,-84.25,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,05,1,After Hatch Year,Dead,4,Male,Band removed,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1973,12,11,Aluminum butt-end,old address,,,
072356307,2280,AMWO,American Woodcock,Original Band,0,01,January,10,October,12,,02,,1972,1974,3,4,Pacific,2,Mississippi,14,CA,California,49,MI,Michigan,382,1211,0,461,855,0,38.41667,-121.25,46.25,-85.91667,10,10 minute block,10,10 minute block,2,"Normal, wild bird: released in different 10-minute block as captured ",01,Shot.,00,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",05,5,Second Year,Dead,5,Female,Band removed,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1974,11,11,Aluminum butt-end,old address,,,
072356317,2280,AMWO,American Woodcock,Original Band,0,01,January,03,March,19,,13,,1972,1972,0,4,Pacific,4,Pacific,14,CA,California,55,NV,Nevada,382,1211,0,390,1144,0,38.41667,-121.25,39.08333,-114.75,10,10 minute block,10,10 minute block,2,"Normal, wild bird: released in different 10-minute block as captured ",00,Found dead.,00,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",04,5,Second Year,Dead,5,Female,Band left on bird,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1972,10,11,Aluminum butt-end,old address,,,
072356350,2280,AMWO,American Woodcock,Original Band,0,12,December,01,January,29,,15,,1969,1970,1,2,Mississippi,2,Mississippi,42,LA,Louisiana,42,LA,Louisiana,303,914,0,301,914,0,30.58333,-91.75,30.25,-91.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",00,Found dead.,00,Federal numbered metal band only.,21,Finder,03,1,After Hatch Year,Dead,5,Female,Band status unknown,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1970,06,11,Aluminum butt-end,old address,,,
072356351,2280,AMWO,American Woodcock,Original Band,0,12,December,12,December,29,,26,,1969,1970,2,2,Mississippi,2,Mississippi,42,LA,Louisiana,42,LA,Louisiana,303,914,0,302,914,0,30.58333,-91.75,30.41667,-91.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,05,1,After Hatch Year,Dead,5,Female,Band removed,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1971,04,11,Aluminum butt-end,old address,,,
072356452,2280,AMWO,American Woodcock,Original Band,0,02,February,11,November,16,,05,,1970,1972,3,2,Mississippi,2,Mississippi,42,LA,Louisiana,91,WI,Wisconsin,304,914,0,442,905,0,30.75,-91.75,44.41667,-90.91667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,24,FWS Parts Collection Survey,03,5,Second Year,Dead,5,Female,Band status unknown,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,02,Check station report (discontinued),11,Aluminum butt-end,old address,1973,02,11,Aluminum butt-end,old address,,,
072375545,2280,AMWO,American Woodcock,Original Band,0,10,October,11,November,01,,24,,1968,1968,1,1,Atlantic,1,Atlantic,44,ME,Maine,88,VA,Virginia,435,692,0,371,773,0,43.91667,-69.41667,37.25,-77.58333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,05,2,Hatch Year,Dead,4,Male,Band removed,08109,,01,Paper,11,Aluminum butt-end,old address,1969,04,11,Aluminum butt-end,old address,,,
072356653,2280,AMWO,American Woodcock,Original Band,0,12,December,11,November,07,,18,,1972,1973,2,4,Pacific,3,Central,14,CA,California,38,KS,Kansas,381,1212,0,390,974,0,38.25,-121.41667,39.08333,-97.75,10,10 minute block,10,10 minute block,2,"Normal, wild bird: released in different 10-minute block as captured ",01,Shot.,00,Federal numbered metal band only.,21,Finder,05,2,Hatch Year,Dead,4,Male,Band removed,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1974,01,11,Aluminum butt-end,old address,,,
072324518,2280,AMWO,American Woodcock,Original Band,0,03,March,02,February,22,,99,Unknown day,1980,1983,3,2,Mississippi,2,Mississippi,66,OH,Ohio,07,AR,Arkansas,391,824,0,352,913,0,39.25,-82.75,35.41667,-91.58333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",00,Found dead.,00,Federal numbered metal band only.,21,Finder,05,1,After Hatch Year,Dead,4,Male,Band removed,06146,OHIO DIVISION OF WILDLIFE MR NATHAN STRICKER,01,Paper,11,Aluminum butt-end,old address,1983,06,11,Aluminum butt-end,old address,,,
072324532,2280,AMWO,American Woodcock,Original Band,0,03,March,10,October,05,,29,,1991,1992,2,2,Mississippi,2,Mississippi,66,OH,Ohio,49,MI,Michigan,385,823,0,453,841,0,38.91667,-82.58333,45.58333,-84.25,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,03,6,After Second Year,Dead,4,Male,Band status unknown,06146,OHIO DIVISION OF WILDLIFE MR NATHAN STRICKER,01,Paper,11,Aluminum butt-end,old address,1992,11,11,Aluminum butt-end,old address,,,
072324658,2280,AMWO,American Woodcock,Original Band,0,03,March,94,Hunting Season,14,,99,Unknown day,1983,1987,5,2,Mississippi,2,Mississippi,66,OH,Ohio,39,KY,Kentucky,391,824,0,380,861,0,39.25,-82.75,38.08333,-86.25,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",03,5,Second Year,Dead,5,Female,Band status unknown,06146,OHIO DIVISION OF WILDLIFE MR NATHAN STRICKER,01,Paper,11,Aluminum butt-end,old address,1990,09,11,Aluminum butt-end,old address,,,
072324665,2280,AMWO,American Woodcock,Original Band,0,03,March,11,November,03,,23,,1984,1985,2,2,Mississippi,2,Mississippi,66,OH,Ohio,66,OH,Ohio,385,823,0,385,823,0,38.91667,-82.58333,38.91667,-82.58333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,05,5,Second Year,Dead,4,Male,Band removed,06146,OHIO DIVISION OF WILDLIFE MR NATHAN STRICKER,01,Paper,11,Aluminum butt-end,old address,1986,02,11,Aluminum butt-end,old address,,,
072324677,2280,AMWO,American Woodcock,Original Band,0,03,March,04,April,07,,03,,1985,1986,1,2,Mississippi,2,Mississippi,66,OH,Ohio,66,OH,Ohio,385,823,0,385,823,0,38.91667,-82.58333,38.91667,-82.58333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",66,Previously banded bird trapped and released during banding operations,00,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",07,5,Second Year,Alive-Released,4,Male,Band left on bird,06146,OHIO DIVISION OF WILDLIFE MR NATHAN STRICKER,01,Paper,11,Aluminum butt-end,old address,1986,07,11,Aluminum butt-end,old address,,,
072324678,2280,AMWO,American Woodcock,Original Band,0,03,March,03,March,12,,13,,1985,1986,1,2,Mississippi,2,Mississippi,66,OH,Ohio,66,OH,Ohio,385,823,0,385,823,0,38.91667,-82.58333,38.91667,-82.58333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",66,Previously banded bird trapped and released during banding operations,00,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",07,5,Second Year,Alive-Released,4,Male,Band left on bird,06146,OHIO DIVISION OF WILDLIFE MR NATHAN STRICKER,01,Paper,11,Aluminum butt-end,old address,1986,08,11,Aluminum butt-end,old address,,,
072352682,2280,AMWO,American Woodcock,Original Band,0,07,July,94,Hunting Season,18,,99,Unknown day,1964,1965,2,1,Atlantic,1,Atlantic,61,NY,New York,61,NY,New York,404,732,0,404,732,0,40.75,-73.41667,40.75,-73.41667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,03,1,After Hatch Year,Dead,4,Male,Band status unknown,08026,,01,Paper,11,Aluminum butt-end,old address,1966,05,11,Aluminum butt-end,old address,,,
072356877,2280,AMWO,American Woodcock,Original Band,0,01,January,10,October,27,,31,,1970,1970,1,2,Mississippi,1,Atlantic,42,LA,Louisiana,72,PA,Pennsylvania,303,914,0,414,752,0,30.58333,-91.75,41.75,-75.41667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,03,5,Second Year,Dead,4,Male,Band status unknown,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1971,03,11,Aluminum butt-end,old address,,,
072356807,2280,AMWO,American Woodcock,Original Band,0,01,January,10,October,05,,19,,1970,1970,1,2,Mississippi,1,Atlantic,42,LA,Louisiana,72,PA,Pennsylvania,303,914,0,415,802,0,30.58333,-91.75,41.91667,-80.41667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,05,6,After Second Year,Dead,5,Female,Band removed,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1971,03,11,Aluminum butt-end,old address,,,
072356812,2280,AMWO,American Woodcock,Original Band,0,01,January,03,March,05,,76,26th from postmark,1970,1970,99,2,Mississippi,2,Mississippi,42,LA,Louisiana,34,IL,Illinois,303,914,0,390,883,0,30.58333,-91.75,39.08333,-88.58333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",11,Code discontinued (Caught by or due to: dog),00,Federal numbered metal band only.,21,Finder,05,6,After Second Year,Dead,5,Female,Band removed,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1970,07,11,Aluminum butt-end,old address,,,
072356818,2280,AMWO,American Woodcock,Original Band,0,01,January,01,January,07,,06,,1970,1973,3,2,Mississippi,2,Mississippi,42,LA,Louisiana,42,LA,Louisiana,302,912,0,310,920,0,30.41667,-91.41667,31.08333,-92.08333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,05,5,Second Year,Dead,4,Male,Band removed,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1973,04,11,Aluminum butt-end,old address,,,
072356915,2280,AMWO,American Woodcock,Original Band,0,01,January,01,January,02,,10,,1972,1972,0,2,Mississippi,2,Mississippi,42,LA,Louisiana,42,LA,Louisiana,303,914,0,302,914,0,30.58333,-91.75,30.41667,-91.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,03,6,After Second Year,Dead,4,Male,Band status unknown,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1972,05,11,Aluminum butt-end,old address,,,
072357004,2280,AMWO,American Woodcock,Original Band,0,01,January,12,December,25,,02,,1966,1968,3,2,Mississippi,2,Mississippi,42,LA,Louisiana,42,LA,Louisiana,302,911,0,314,914,0,30.41667,-91.25,31.75,-91.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,05,5,Second Year,Dead,4,Male,Band removed,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1969,04,11,Aluminum butt-end,old address,,,
072357014,2280,AMWO,American Woodcock,Original Band,0,01,January,12,December,25,,12,,1966,1970,5,2,Mississippi,2,Mississippi,42,LA,Louisiana,51,MS,Mississippi,302,911,0,335,892,0,30.41667,-91.25,33.91667,-89.41667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,03,1,After Hatch Year,Dead,4,Male,Band status unknown,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1971,04,11,Aluminum butt-end,old address,,,
072357026,2280,AMWO,American Woodcock,Original Band,0,01,January,11,November,25,,12,,1966,1966,1,2,Mississippi,2,Mississippi,42,LA,Louisiana,34,IL,Illinois,302,911,0,403,911,0,30.41667,-91.25,40.58333,-91.25,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,05,5,Second Year,Dead,5,Female,Band removed,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1967,03,11,Aluminum butt-end,old address,,,
072357027,2280,AMWO,American Woodcock,Original Band,0,01,January,12,December,25,,99,Unknown day,1966,1966,1,2,Mississippi,2,Mississippi,42,LA,Louisiana,07,AR,Arkansas,302,911,0,345,912,0,30.41667,-91.25,34.91667,-91.41667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,03,5,Second Year,Dead,5,Female,Band status unknown,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1967,12,11,Aluminum butt-end,old address,,,
072357045,2280,AMWO,American Woodcock,Original Band,0,01,January,93,Fall,25,,99,Unknown day,1966,1971,6,2,Mississippi,2,Mississippi,42,LA,Louisiana,42,LA,Louisiana,302,911,0,303,902,0,30.41667,-91.25,30.58333,-90.41667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,03,5,Second Year,Dead,5,Female,Band status unknown,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1973,03,11,Aluminum butt-end,old address,,,
072357058,2280,AMWO,American Woodcock,Original Band,0,01,January,01,January,25,,14,,1966,1967,1,2,Mississippi,2,Mississippi,42,LA,Louisiana,07,AR,Arkansas,304,914,0,343,911,0,30.75,-91.75,34.58333,-91.25,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,03,1,After Hatch Year,Dead,4,Male,Band status unknown,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1967,07,11,Aluminum butt-end,old address,,,
072357077,2280,AMWO,American Woodcock,Original Band,0,01,January,01,January,26,,11,,1966,1967,1,2,Mississippi,2,Mississippi,42,LA,Louisiana,42,LA,Louisiana,303,914,0,301,915,0,30.58333,-91.75,30.25,-91.91667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,05,1,After Hatch Year,Dead,4,Male,Band removed,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1967,09,11,Aluminum butt-end,old address,,,
072357085,2280,AMWO,American Woodcock,Original Band,0,01,January,01,January,26,,24,,1966,1967,1,2,Mississippi,2,Mississippi,42,LA,Louisiana,82,TN,Tennessee,303,914,0,353,885,0,30.58333,-91.75,35.58333,-88.91667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,05,5,Second Year,Dead,4,Male,Band removed,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1967,08,11,Aluminum butt-end,old address,,,
072357099,2280,AMWO,American Woodcock,Original Band,0,01,January,10,October,28,,15,,1966,1967,2,2,Mississippi,2,Mississippi,42,LA,Louisiana,50,MN,Minnesota,302,911,0,460,924,0,30.41667,-91.25,46.08333,-92.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,05,1,After Hatch Year,Dead,4,Male,Band removed,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1968,05,11,Aluminum butt-end,old address,,,
072357134,2280,AMWO,American Woodcock,Original Band,0,01,January,12,December,28,,17,,1966,1966,1,2,Mississippi,2,Mississippi,42,LA,Louisiana,42,LA,Louisiana,302,912,0,301,910,0,30.41667,-91.41667,30.25,-91.08333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,05,5,Second Year,Dead,5,Female,Band removed,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1967,04,11,Aluminum butt-end,old address,,,
072357164,2280,AMWO,American Woodcock,Original Band,0,01,January,10,October,31,,12,,1966,1966,1,2,Mississippi,1,Atlantic,42,LA,Louisiana,87,VT,Vermont,303,914,0,433,731,0,30.58333,-91.75,43.58333,-73.25,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,05,5,Second Year,Dead,4,Male,Band removed,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1967,07,11,Aluminum butt-end,old address,,,
072357171,2280,AMWO,American Woodcock,Original Band,0,02,February,10,October,08,,28,,1966,1967,2,2,Mississippi,1,Atlantic,42,LA,Louisiana,72,PA,Pennsylvania,303,914,0,414,800,0,30.58333,-91.75,41.75,-80.08333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,05,5,Second Year,Dead,5,Female,Band removed,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1968,05,11,Aluminum butt-end,old address,,,
072357187,2280,AMWO,American Woodcock,Original Band,0,02,February,01,January,09,,04,,1966,1967,1,2,Mississippi,2,Mississippi,42,LA,Louisiana,82,TN,Tennessee,302,911,0,353,884,0,30.41667,-91.25,35.58333,-88.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",05,1,After Hatch Year,Dead,5,Female,Band removed,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1967,09,11,Aluminum butt-end,old address,,,
072357201,2280,AMWO,American Woodcock,Original Band,0,02,February,12,December,09,,17,,1966,1966,1,2,Mississippi,2,Mississippi,42,LA,Louisiana,51,MS,Mississippi,302,912,0,323,901,0,30.41667,-91.41667,32.58333,-90.25,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,03,5,Second Year,Dead,5,Female,Band status unknown,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1967,04,11,Aluminum butt-end,old address,,,
072357235,2280,AMWO,American Woodcock,Original Band,0,12,December,12,December,05,,18,,1966,1968,3,2,Mississippi,2,Mississippi,42,LA,Louisiana,42,LA,Louisiana,302,912,0,300,915,0,30.41667,-91.41667,30.08333,-91.91667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,03,1,After Hatch Year,Dead,4,Male,Band status unknown,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1969,10,11,Aluminum butt-end,old address,,,
072357298,2280,AMWO,American Woodcock,Original Band,0,12,December,09,September,05,,16,,1966,1967,2,2,Mississippi,2,Mississippi,42,LA,Louisiana,49,MI,Michigan,302,912,0,450,832,0,30.41667,-91.41667,45.08333,-83.41667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,03,1,After Hatch Year,Dead,5,Female,Band status unknown,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1967,12,11,Aluminum butt-end,old address,,,
072357308,2280,AMWO,American Woodcock,Original Band,0,12,December,09,September,05,,02,,1966,1967,2,2,Mississippi,2,Mississippi,42,LA,Louisiana,42,LA,Louisiana,302,912,0,310,931,0,30.41667,-91.41667,31.08333,-93.25,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,03,1,After Hatch Year,Dead,4,Male,Band status unknown,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1968,07,11,Aluminum butt-end,old address,,,
072357314,2280,AMWO,American Woodcock,Original Band,0,12,December,10,October,05,,26,,1966,1968,3,2,Mississippi,2,Mississippi,42,LA,Louisiana,91,WI,Wisconsin,302,912,0,441,873,0,30.41667,-91.41667,44.25,-87.58333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,05,2,Hatch Year,Dead,5,Female,Band removed,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,01,Paper,11,Aluminum butt-end,old address,1968,12,11,Aluminum butt-end,old address,,,
072357359,2280,AMWO,American Woodcock,Original Band,0,12,December,11,November,09,,01,,1966,1967,2,2,Mississippi,2,Mississippi,42,LA,Louisiana,49,MI,Michigan,303,914,0,443,855,0,30.58333,-91.75,44.58333,-85.91667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,24,FWS Parts Collection Survey,03,1,After Hatch Year,Dead,5,Female,Band status unknown,08810,LOUISIANA COOP FISH&W/L RES UNIT ALAN AFTON,02,Check station report (discontinued),11,Aluminum butt-end,old address,1968,05,11,Aluminum butt-end,old address,,,
